year,developers_in_Millions,repositories_created_in_Millions,active_organizations_in_Millions
2016,6,19,331000
2017,24,67,1500000
2018,31,96,2100000
2019,40,44,2900000
2020,56,60,NULL
2022,94,NULL,NULL
